iter	Logloss
0	0.688374846
1	0.6835419041
2	0.6789127147
3	0.674882234
4	0.6702228546
5	0.6654353902
6	0.6606664798
7	0.6566804497
8	0.6524565146
9	0.6480914479
10	0.6435088435
11	0.6386758887
12	0.6345848945
13	0.630243997
14	0.6260259828
15	0.6225034246
16	0.6185066125
17	0.6149394564
18	0.6118615122
19	0.6085244775
20	0.605805638
21	0.6025665767
22	0.599529653
23	0.5968066312
24	0.5934346183
25	0.5910547582
26	0.587877341
27	0.5842323844
28	0.5808166941
29	0.5779466943
30	0.5752727261
31	0.5726514374
32	0.569937526
33	0.567244268
34	0.5643709782
35	0.5617441494
36	0.558789203
37	0.5564234489
38	0.553791304
39	0.550653918
40	0.5482466352
41	0.5461763534
42	0.5438749573
43	0.5414519094
44	0.5387485876
45	0.5363008163
46	0.5336182518
47	0.5316886255
48	0.5299421499
49	0.5274714745
50	0.525240132
51	0.5227701789
52	0.5207146497
53	0.5186204191
54	0.5163854051
55	0.5140379349
56	0.5120097635
57	0.510098092
58	0.5083736981
59	0.5059790099
60	0.5041393838
61	0.502185306
62	0.5002687391
63	0.4986882821
64	0.4972724819
65	0.4959634267
66	0.4944697427
67	0.4927651611
68	0.4913540399
69	0.4896515409
70	0.4879930861
71	0.4864606883
72	0.485195034
73	0.4837128077
74	0.4821532996
75	0.4810131965
76	0.4796047987
77	0.4778392554
78	0.4769658902
79	0.4752500154
80	0.4734409709
81	0.4721486037
82	0.4708007593
83	0.4696770761
84	0.468289417
85	0.466771755
86	0.4653156167
87	0.4642504741
88	0.4629895299
89	0.4617986145
90	0.4605643851
91	0.4595146359
92	0.4581730868
93	0.4568483953
94	0.4557048848
95	0.4542727153
96	0.4532462781
97	0.4520345322
98	0.4510400311
99	0.4499775975
100	0.4489052488
101	0.4477759979
102	0.4465783805
103	0.4454395016
104	0.444512554
105	0.4437030361
106	0.4429754076
107	0.4423553885
108	0.4415709385
109	0.4405101431
110	0.4397434271
111	0.4391638781
112	0.4380586533
113	0.4372381662
114	0.4363341017
115	0.4354097321
116	0.4345556763
117	0.433851195
118	0.4329869381
119	0.4323694548
120	0.4316160387
121	0.430598126
122	0.4298809447
123	0.4291074158
124	0.4286552206
125	0.4279255349
126	0.4273596039
127	0.4265456116
128	0.4256704131
129	0.4248653126
130	0.4240956361
131	0.4234931491
132	0.4225564891
133	0.4219408985
134	0.4213107327
135	0.4205369512
136	0.419841806
137	0.4191430591
138	0.418307303
139	0.4175767455
140	0.4169105845
141	0.4161879157
142	0.4155788778
143	0.415020441
144	0.414371772
145	0.4139382614
146	0.4133783052
147	0.4128456496
148	0.4122965609
149	0.4115068314
150	0.4106416434
151	0.4100202755
152	0.4095201858
153	0.4091169513
154	0.4084186867
155	0.4077341551
156	0.4070287451
157	0.4066418401
158	0.4059988359
159	0.4054161315
160	0.404848542
161	0.4043330931
162	0.4038046376
163	0.4034408119
164	0.4029244472
165	0.4023708282
166	0.4019508434
167	0.4012969458
168	0.40086605
169	0.400436402
170	0.3999486022
171	0.3995260185
172	0.3991974551
173	0.3984831299
174	0.3980923258
175	0.3977259388
176	0.3973837142
177	0.3970048956
178	0.3966726092
179	0.3963279565
180	0.3960422518
181	0.3956427738
182	0.3951325943
183	0.3948078892
184	0.3944734016
185	0.3941922614
186	0.3936580488
187	0.3932637351
188	0.3928922593
189	0.3925438845
190	0.3922616019
191	0.3921705922
192	0.3916321408
193	0.3911130297
194	0.3906996126
195	0.3902137949
196	0.3899679259
197	0.3896231296
198	0.3893067275
199	0.3889357673
200	0.3882733712
201	0.3879499759
202	0.3875434949
203	0.3872391525
204	0.386900777
205	0.3864080026
206	0.3862426946
207	0.385909724
208	0.3854480897
209	0.385150107
210	0.3846584953
211	0.3844226548
212	0.3840356599
213	0.3834377949
214	0.3832664223
215	0.3829601986
216	0.3826949615
217	0.3824608916
218	0.3821453655
219	0.3819968222
220	0.3816407574
221	0.3812261257
222	0.3806835733
223	0.3802126917
224	0.3800088161
225	0.3798310741
226	0.3792462185
227	0.3790989504
228	0.3785377972
229	0.3781508304
230	0.3778882565
231	0.3774685319
232	0.3772002992
233	0.3768952114
234	0.376623727
235	0.376234691
236	0.3759361365
237	0.3757730049
238	0.3754888414
239	0.3751578836
240	0.3748078985
241	0.3744040006
242	0.3738133
243	0.3737706671
244	0.3733994216
245	0.3730614581
246	0.3729025831
247	0.3727223699
248	0.3724999593
249	0.37231274
250	0.3720409332
251	0.3717415552
252	0.3715906821
253	0.3713034656
254	0.3707711613
255	0.3704277196
256	0.3702721285
257	0.3699111589
258	0.3696535048
259	0.3694047145
260	0.369159756
261	0.3690831541
262	0.3686696223
263	0.3684106941
264	0.3679102418
265	0.3676220715
266	0.3673942161
267	0.3671535939
268	0.3671123827
269	0.3668147626
270	0.3665914286
271	0.3662649775
272	0.3660144627
273	0.365713057
274	0.3653926317
275	0.3651791646
276	0.3650717375
277	0.3647519106
278	0.364675828
279	0.3646034524
280	0.3643038867
281	0.3638895742
282	0.3636710004
283	0.3634442601
284	0.3630835956
285	0.3628915382
286	0.3625188395
287	0.3622035778
288	0.3619898601
289	0.361670625
290	0.3611210559
291	0.3609988543
292	0.3608183959
293	0.3605022564
294	0.360297613
295	0.3601681479
296	0.3600564745
297	0.3598626997
298	0.3594479484
299	0.3591807626
300	0.3590479289
301	0.358996956
302	0.3586897077
303	0.3586455626
304	0.3584564201
305	0.3578969401
306	0.3576451086
307	0.3572973028
308	0.3568968014
309	0.3567810962
310	0.3567089857
311	0.3564363554
312	0.3558786109
313	0.3555422541
314	0.3554006408
315	0.3550199737
316	0.354836731
317	0.3545934812
318	0.3543386379
319	0.3542110557
320	0.3537874137
321	0.3535436235
322	0.3533653617
323	0.3530760898
324	0.3529293151
325	0.3528673707
326	0.3525454065
327	0.3523039287
328	0.3521692511
329	0.3517759437
330	0.3515674266
331	0.3512808429
332	0.3509797132
333	0.3507420034
334	0.3506253234
335	0.3505738601
336	0.3504111118
337	0.3503227742
338	0.3500484668
339	0.3499509015
340	0.3496199172
341	0.3494288233
342	0.3492677527
343	0.3492492437
344	0.3488255387
345	0.3486408245
346	0.3484798986
347	0.3482423427
348	0.3479286261
349	0.3476865918
350	0.3474645585
351	0.3473500862
352	0.3470966024
353	0.3470411888
354	0.3468685657
355	0.3466573533
356	0.3464145969
357	0.3462171498
358	0.3459802983
359	0.3457600932
360	0.3454995157
361	0.3453284501
362	0.3449447845
363	0.344804503
364	0.3446695458
365	0.3443739065
366	0.3441590453
367	0.3440021276
368	0.3438061482
369	0.3436529265
370	0.3436251058
371	0.3433877053
372	0.3432230325
373	0.3430844032
374	0.3428836332
375	0.3427190691
376	0.3425866384
377	0.3424068819
378	0.3421883974
379	0.3421386373
380	0.3417565927
381	0.3416689522
382	0.3415739629
383	0.3413120249
384	0.3411856587
385	0.3411057501
386	0.3409136614
387	0.340809691
388	0.3406403062
389	0.3403973688
390	0.340285844
391	0.3401851392
392	0.3398061861
393	0.3396176671
394	0.3395280364
395	0.3394865988
396	0.3390912946
397	0.3389442468
398	0.3387387979
399	0.3384052541
400	0.3381744925
401	0.3380478674
402	0.3377337212
403	0.3374838024
404	0.337400748
405	0.3372501443
406	0.3370434251
407	0.3367464715
408	0.3366310075
409	0.3363757198
410	0.336197786
411	0.3359298965
412	0.3357729175
413	0.3354531887
414	0.3353295104
415	0.3351591371
416	0.3348486465
417	0.3348283495
418	0.3344856349
419	0.334295372
420	0.3341272591
421	0.3338770766
422	0.3336630326
423	0.3334457957
424	0.3331738476
425	0.3330005932
426	0.3329128212
427	0.3327445217
428	0.3326515589
429	0.3323738045
430	0.3322468912
431	0.3320711162
432	0.331815897
433	0.3314057255
434	0.3311181138
435	0.3309003577
436	0.3306941254
437	0.3305506599
438	0.330246092
439	0.3301273511
440	0.3300604259
441	0.3299434173
442	0.329751252
443	0.3296676622
444	0.3295311626
445	0.3292390442
446	0.3290127334
447	0.328861148
448	0.3287933488
449	0.3286949637
450	0.328676444
451	0.3285806803
452	0.3282699231
453	0.3281724146
454	0.3280366025
455	0.3278455092
456	0.3277271536
457	0.3276084172
458	0.3272838947
459	0.3270602697
460	0.3268854294
461	0.3265728942
462	0.3262742959
463	0.3260859842
464	0.3259356394
465	0.3258478762
466	0.3257615282
467	0.3257410762
468	0.3256305504
469	0.3254461188
470	0.3252322932
471	0.325115529
472	0.3250464305
473	0.3249456094
474	0.3248992378
475	0.3247891806
476	0.3245727759
477	0.324393801
478	0.3241851377
479	0.3240548192
480	0.3239537823
481	0.3237410155
482	0.3235061783
483	0.3234426281
484	0.3232986363
485	0.3230215793
486	0.3229568602
487	0.3226890758
488	0.3225431009
489	0.322438913
490	0.3222356957
491	0.322034187
492	0.3219142448
493	0.3217997312
494	0.3217246785
495	0.321348343
496	0.3212507886
497	0.3211779506
498	0.3209248673
499	0.3207709318
500	0.3206003365
501	0.3204756992
502	0.3203037883
503	0.3201526201
504	0.3199862064
505	0.3198730321
506	0.3195711071
507	0.3194896185
508	0.3192084303
509	0.319123184
510	0.3189286483
511	0.3188286371
512	0.3186561738
513	0.3185603883
514	0.318315368
515	0.3182125118
516	0.3180191745
517	0.3177529712
518	0.3175996301
519	0.3175007972
520	0.3173558076
521	0.3171771203
522	0.3170402424
523	0.3168813787
524	0.3167722311
525	0.3166474742
526	0.3165628078
527	0.3164553126
528	0.3163881638
529	0.3163164374
530	0.3161557949
531	0.3158610246
532	0.3157872272
533	0.3156025276
534	0.3154595762
535	0.3153434995
536	0.3152191439
537	0.3151330969
538	0.3149839094
539	0.3148454354
540	0.3147079923
541	0.3145522636
542	0.3144411367
543	0.3142017641
544	0.3141387335
545	0.3140338547
546	0.3138782323
547	0.3136812575
548	0.3133917271
