iter	Passed	Remaining
0	2	2001
1	3	1917
2	5	1976
3	7	1802
4	8	1769
5	10	1745
6	12	1720
7	13	1702
8	15	1692
9	16	1670
10	18	1675
11	20	1679
12	22	1708
13	24	1703
14	25	1701
15	27	1706
16	29	1705
17	31	1706
18	32	1685
19	34	1679
20	36	1691
21	39	1735
22	40	1716
23	41	1694
24	43	1699
25	45	1696
26	46	1692
27	48	1688
28	50	1704
29	52	1703
30	54	1699
31	56	1696
32	57	1684
33	59	1687
34	61	1692
35	63	1689
36	64	1689
37	67	1699
38	69	1708
39	71	1712
40	73	1713
41	74	1708
42	76	1708
43	78	1705
44	80	1702
45	82	1709
46	84	1711
47	86	1708
48	87	1706
49	89	1708
50	91	1706
51	93	1703
52	95	1700
53	97	1703
54	99	1703
55	101	1703
56	102	1702
57	104	1700
58	106	1697
59	108	1695
60	109	1692
61	111	1690
62	113	1691
63	115	1692
64	117	1693
65	118	1682
66	120	1680
67	122	1678
68	123	1671
69	125	1668
70	127	1667
71	129	1670
72	131	1670
73	133	1669
74	135	1666
75	136	1663
76	138	1661
77	140	1662
78	142	1663
79	144	1665
80	146	1664
81	148	1661
82	150	1658
83	151	1655
84	153	1652
85	155	1650
86	157	1650
87	159	1653
88	161	1654
89	163	1651
90	165	1648
91	166	1646
92	168	1643
93	170	1640
94	172	1638
95	173	1638
96	176	1639
97	177	1637
98	179	1634
99	181	1632
100	183	1629
101	184	1626
102	186	1625
103	188	1624
104	190	1624
105	192	1624
106	194	1621
107	196	1619
108	197	1616
109	199	1613
110	201	1611
111	203	1611
112	205	1610
113	207	1611
114	209	1609
115	210	1607
116	212	1604
117	214	1601
118	216	1599
119	218	1599
120	219	1597
121	221	1596
122	223	1596
123	225	1595
124	227	1594
125	229	1591
126	231	1589
127	233	1587
128	234	1585
129	236	1583
130	238	1583
131	240	1581
132	242	1579
133	244	1577
134	245	1575
135	247	1572
136	249	1570
137	251	1567
138	252	1566
139	254	1564
140	256	1562
141	258	1560
142	260	1558
143	261	1555
144	263	1553
145	265	1551
146	266	1549
147	268	1547
148	270	1546
149	272	1544
150	274	1543
151	276	1540
152	277	1538
153	279	1536
154	281	1533
155	283	1531
156	285	1530
157	287	1529
158	288	1528
159	290	1526
160	292	1524
161	294	1521
162	295	1519
163	297	1517
164	299	1515
165	301	1516
166	303	1514
167	305	1512
168	307	1510
169	309	1508
170	310	1506
171	312	1504
172	314	1502
173	316	1500
174	318	1500
175	320	1498
176	321	1496
177	323	1494
178	325	1492
179	327	1490
180	328	1488
181	330	1486
182	332	1485
183	334	1484
184	336	1481
185	338	1479
186	339	1477
187	341	1475
188	343	1473
189	345	1471
190	347	1469
191	348	1465
192	350	1463
193	351	1461
194	353	1459
195	355	1457
196	357	1455
197	358	1453
198	360	1451
199	362	1449
200	364	1449
201	366	1447
202	368	1445
203	370	1443
204	372	1443
205	374	1442
206	376	1441
207	378	1440
208	380	1439
209	382	1437
210	383	1435
211	385	1433
212	387	1431
213	389	1429
214	390	1426
215	392	1424
216	394	1422
217	396	1421
218	398	1420
219	399	1418
220	401	1415
221	403	1413
222	405	1411
223	406	1409
224	408	1407
225	410	1405
226	412	1404
227	414	1402
228	416	1400
229	417	1398
230	419	1396
231	421	1394
232	422	1392
233	424	1390
234	426	1389
235	428	1387
236	430	1385
237	432	1383
238	433	1381
239	435	1378
240	437	1376
241	438	1374
242	440	1372
243	441	1369
244	444	1368
245	445	1366
246	447	1364
247	449	1362
248	451	1360
249	453	1359
250	455	1358
251	457	1357
252	459	1356
253	461	1355
254	463	1354
255	465	1352
256	467	1350
257	469	1349
258	471	1347
259	472	1345
260	475	1345
261	476	1342
262	478	1340
263	480	1338
264	481	1336
265	483	1334
266	485	1333
267	487	1331
268	489	1329
269	491	1328
270	493	1327
271	495	1326
272	497	1325
273	499	1324
274	501	1322
275	504	1322
276	506	1321
277	508	1320
278	510	1319
279	511	1315
280	513	1314
281	515	1313
282	517	1312
283	520	1311
