iter	Passed	Remaining
0	1	1888
1	3	1762
2	5	1746
3	7	1762
4	8	1722
5	10	1685
6	11	1629
7	13	1618
8	14	1610
9	16	1604
10	17	1596
11	19	1594
12	21	1609
13	23	1636
14	25	1653
15	26	1655
16	28	1624
17	29	1622
18	31	1620
19	33	1618
20	34	1617
21	36	1624
22	38	1617
23	39	1625
24	41	1624
25	43	1623
26	44	1620
27	46	1618
28	48	1615
29	49	1612
30	51	1612
31	53	1604
32	54	1593
33	55	1585
34	57	1585
35	59	1585
36	60	1576
37	62	1574
38	63	1574
39	65	1572
40	66	1562
41	68	1572
42	71	1582
43	73	1592
44	75	1600
45	77	1601
46	79	1602
47	80	1605
48	82	1596
49	84	1598
50	85	1600
51	87	1599
52	89	1591
53	90	1589
54	92	1587
55	94	1585
56	95	1574
57	96	1571
58	98	1570
59	100	1573
60	102	1575
61	104	1574
62	105	1572
63	107	1570
64	109	1569
65	110	1567
66	112	1565
67	114	1562
68	116	1565
69	118	1570
70	120	1570
71	121	1568
72	123	1565
73	124	1563
74	125	1552
75	127	1550
76	129	1549
77	131	1551
78	133	1554
79	135	1553
80	136	1551
81	138	1547
82	139	1545
83	141	1543
84	143	1542
85	144	1534
86	146	1533
87	148	1536
88	150	1536
89	151	1534
90	153	1533
91	155	1531
92	156	1530
93	158	1528
94	160	1526
95	162	1526
96	164	1529
97	166	1529
98	167	1527
99	169	1525
100	171	1523
101	172	1520
102	174	1518
103	176	1516
104	177	1515
105	180	1518
106	181	1518
107	183	1519
108	185	1514
109	186	1512
110	188	1510
111	190	1508
112	191	1505
113	193	1505
114	195	1507
115	197	1506
116	199	1504
117	200	1498
118	202	1496
119	203	1494
120	205	1491
121	206	1486
122	208	1484
123	210	1485
124	212	1486
125	213	1481
126	215	1479
127	216	1477
128	218	1475
129	220	1473
130	221	1471
131	223	1469
132	225	1469
133	227	1470
134	229	1468
135	230	1466
136	232	1464
137	234	1462
138	235	1460
139	237	1459
140	239	1457
141	241	1456
142	243	1457
143	244	1456
144	246	1454
145	247	1448
146	248	1443
147	250	1441
148	252	1439
149	253	1438
150	255	1436
151	257	1436
152	259	1437
153	261	1436
154	263	1434
155	264	1432
156	266	1430
157	268	1428
158	269	1424
159	271	1422
160	273	1423
161	275	1423
162	277	1423
163	279	1424
164	281	1422
165	282	1420
166	284	1418
167	285	1416
168	287	1414
169	289	1414
170	292	1415
171	293	1413
172	295	1411
173	297	1409
174	298	1407
175	300	1405
176	301	1403
177	303	1402
178	305	1402
179	307	1401
180	309	1399
181	310	1397
182	312	1395
183	314	1393
184	315	1391
185	317	1389
186	319	1388
187	321	1388
188	323	1387
189	324	1382
190	326	1380
191	327	1378
192	329	1376
193	330	1374
194	332	1372
195	334	1371
196	336	1371
197	338	1370
198	339	1368
199	341	1365
200	342	1363
201	344	1361
202	346	1359
203	347	1357
204	349	1355
205	351	1355
206	353	1355
207	355	1353
208	356	1349
209	358	1347
210	359	1345
211	361	1343
212	362	1340
213	364	1338
214	366	1337
215	368	1336
216	369	1334
217	371	1333
218	373	1331
219	374	1329
220	376	1327
221	378	1326
222	380	1324
223	381	1322
224	383	1322
225	385	1319
226	387	1318
227	389	1318
228	391	1317
229	393	1317
230	395	1316
231	397	1315
232	399	1314
233	401	1313
234	402	1311
235	404	1309
236	406	1307
237	407	1306
238	409	1304
239	411	1302
240	412	1300
241	414	1298
242	416	1298
243	418	1296
244	419	1294
245	421	1292
246	423	1290
247	424	1288
248	426	1285
249	427	1283
250	430	1283
251	432	1282
252	433	1281
253	435	1279
254	437	1277
255	438	1275
256	440	1273
257	442	1271
258	444	1271
259	446	1270
260	448	1269
261	449	1267
262	451	1265
263	453	1263
264	454	1261
265	456	1260
266	458	1258
267	460	1256
268	462	1255
269	463	1252
270	464	1250
271	466	1248
272	468	1246
273	469	1244
274	471	1242
275	473	1240
276	474	1239
277	476	1237
278	478	1236
279	480	1235
280	482	1233
281	483	1231
282	485	1229
283	486	1226
284	487	1223
285	489	1221
286	491	1219
287	493	1218
288	495	1218
289	497	1217
290	499	1215
291	500	1214
292	502	1212
293	504	1210
294	505	1208
295	507	1206
296	509	1206
297	510	1203
298	512	1201
299	514	1199
300	515	1197
301	517	1195
302	518	1192
303	520	1190
304	521	1189
305	524	1188
306	526	1187
307	528	1186
308	529	1184
309	531	1182
310	533	1180
311	534	1179
312	536	1177
313	538	1175
314	540	1174
315	542	1173
316	543	1171
317	545	1169
318	546	1167
319	548	1165
320	549	1163
321	551	1161
322	553	1159
323	555	1158
324	556	1156
325	558	1155
326	560	1153
327	562	1151
328	563	1149
329	565	1148
330	567	1146
331	568	1144
332	570	1143
333	572	1141
334	574	1140
335	576	1138
336	577	1136
337	579	1134
338	581	1133
339	582	1131
340	584	1129
341	586	1127
342	588	1126
343	590	1125
344	592	1124
345	593	1121
346	595	1119
347	596	1117
348	598	1115
349	599	1114
350	601	1112
351	603	1111
352	605	1110
353	607	1108
354	608	1106
355	610	1104
356	612	1102
357	613	1101
358	615	1099
359	617	1098
360	619	1097
361	621	1095
362	623	1093
363	624	1091
364	626	1089
365	628	1087
366	629	1086
367	631	1084
368	632	1082
369	635	1081
370	636	1079
371	638	1077
372	639	1075
373	641	1073
374	642	1071
375	644	1069
376	646	1067
377	647	1065
378	649	1064
379	651	1062
380	653	1060
381	654	1059
382	656	1057
383	658	1055
384	659	1053
385	661	1052
386	663	1050
387	665	1049
388	667	1047
389	668	1045
390	670	1044
391	671	1042
392	673	1040
393	675	1038
394	676	1036
395	678	1035
396	680	1033
397	682	1032
398	684	1031
399	686	1029
400	688	1028
401	690	1026
402	691	1024
403	693	1022
404	694	1020
405	696	1019
406	698	1018
407	700	1016
408	702	1014
409	703	1012
410	705	1011
411	707	1009
412	708	1007
413	710	1005
414	712	1004
415	714	1002
416	715	1000
417	717	999
418	719	997
419	720	995
420	722	993
421	724	991
422	725	990
423	727	988
424	729	987
425	731	985
426	733	983
427	734	982
428	736	980
429	738	978
430	739	976
431	741	974
432	743	973
433	745	971
434	746	970
435	748	968
436	750	966
437	751	964
438	753	962
439	755	961
440	756	959
441	758	957
442	760	956
443	762	954
444	763	952
445	765	951
446	767	949
447	768	946
448	770	945
449	771	943
450	773	941
451	775	940
452	777	939
453	780	938
454	782	936
455	783	935
456	785	933
457	786	930
458	788	928
459	790	927
460	792	926
461	793	924
462	795	922
463	797	920
464	798	919
465	800	917
466	802	915
467	803	913
468	804	911
469	806	909
470	808	908
471	810	906
472	812	904
473	813	903
474	815	901
475	817	899
476	818	897
477	820	896
478	822	894
479	824	893
480	826	891
481	827	889
482	829	887
483	831	886
484	832	884
485	834	882
486	836	880
487	837	878
488	839	877
489	841	875
490	842	873
491	844	871
492	846	870
493	847	868
494	849	866
495	851	864
496	852	863
497	854	861
498	856	859
499	858	858
500	859	856
501	861	854
502	863	852
503	864	851
504	866	849
505	868	847
506	870	846
507	872	844
508	874	843
509	875	841
510	877	839
511	879	838
512	881	836
513	882	834
514	884	833
515	886	831
516	888	830
517	891	829
518	893	828
519	895	826
520	897	825
521	899	823
522	901	822
523	903	820
524	905	819
525	906	817
526	908	815
527	910	813
528	911	811
529	913	810
530	915	808
531	917	807
532	919	805
533	921	803
534	922	802
535	924	800
536	926	798
537	928	797
538	930	795
539	932	793
540	934	792
541	935	790
542	937	789
543	939	787
544	941	785
545	942	784
546	944	782
547	946	781
548	949	779
549	951	778
550	954	777
551	956	776
552	959	775
553	961	774
554	964	773
555	967	772
556	969	771
557	971	769
558	974	768
559	976	767
560	979	766
561	981	765
562	983	763
563	985	762
564	987	760
565	989	758
566	991	757
567	993	755
568	996	754
569	998	753
570	1000	752
571	1002	749
572	1004	748
573	1006	747
574	1008	745
575	1011	744
576	1013	742
577	1015	741
578	1017	739
579	1019	738
580	1021	736
581	1023	735
582	1025	733
583	1027	732
584	1029	730
585	1031	728
586	1033	727
587	1035	725
588	1037	724
589	1040	722
590	1042	721
591	1044	719
592	1046	718
593	1048	716
594	1051	715
595	1053	713
596	1055	712
597	1058	711
598	1060	710
599	1063	708
600	1065	707
601	1067	705
602	1069	704
603	1072	703
604	1075	701
605	1078	700
606	1080	699
607	1082	698
608	1084	696
609	1086	694
610	1089	693
611	1091	692
612	1094	691
613	1096	689
614	1099	688
615	1101	686
616	1104	685
617	1107	684
618	1109	682
619	1111	681
620	1113	679
621	1115	677
622	1117	676
623	1119	674
624	1120	672
625	1122	670
626	1124	668
627	1125	666
628	1127	665
629	1129	663
630	1131	661
631	1133	659
632	1135	658
633	1136	656
634	1138	654
635	1141	653
636	1143	651
637	1145	649
638	1147	648
639	1150	647
640	1152	645
641	1154	643
642	1156	641
643	1157	640
644	1159	638
645	1161	636
646	1163	634
647	1165	633
648	1167	631
649	1168	629
650	1170	627
651	1172	625
652	1174	623
653	1175	621
654	1177	620
655	1179	618
656	1181	616
657	1183	615
658	1185	613
659	1187	611
660	1189	609
661	1190	607
662	1192	606
663	1194	604
664	1196	602
665	1198	600
666	1200	599
667	1201	597
668	1203	595
669	1204	593
670	1206	591
