iter	Passed	Remaining
0	38	15285
1	62	12461
2	66	8866
3	72	7221
4	78	6176
5	81	5382
6	85	4785
7	89	4383
8	93	4070
9	102	4013
10	105	3745
11	108	3492
12	110	3296
13	114	3148
14	116	2995
15	118	2851
16	120	2725
17	124	2634
18	126	2540
19	128	2448
20	131	2371
21	133	2291
22	135	2218
23	137	2161
24	140	2108
25	142	2054
26	145	2004
27	147	1957
28	149	1913
29	152	1882
30	155	1848
31	158	1818
32	186	2072
33	188	2033
34	194	2024
35	196	1986
36	198	1947
37	201	1916
38	203	1886
39	206	1860
40	208	1826
41	211	1800
42	213	1770
43	214	1739
44	216	1709
45	255	1967
46	261	1963
47	263	1931
48	265	1899
49	267	1870
50	280	1917
51	283	1894
52	285	1867
53	287	1842
54	289	1815
55	291	1789
56	292	1763
57	294	1736
58	296	1711
59	310	1758
60	312	1735
61	314	1712
62	315	1689
63	317	1669
64	322	1661
65	325	1645
66	326	1625
67	328	1605
68	335	1609
69	345	1630
70	347	1611
71	349	1592
72	351	1574
73	353	1555
74	354	1537
75	356	1519
76	357	1501
77	367	1515
78	369	1499
79	370	1483
80	372	1468
81	374	1453
82	376	1437
83	377	1421
84	379	1406
85	381	1393
86	383	1380
87	385	1366
88	387	1352
89	388	1339
90	390	1325
91	392	1312
92	395	1304
93	397	1293
94	399	1281
95	400	1269
96	402	1257
97	404	1246
98	406	1234
99	407	1223
100	409	1212
101	411	1202
102	413	1192
103	415	1181
104	420	1181
105	422	1172
106	424	1163
107	426	1153
108	428	1144
109	430	1134
110	432	1125
111	433	1115
112	435	1106
113	437	1098
114	440	1091
115	442	1083
116	444	1074
117	446	1066
118	448	1058
119	451	1054
120	454	1047
121	456	1040
122	459	1033
123	460	1025
124	463	1019
125	465	1011
126	466	1003
127	468	995
128	471	990
129	473	982
130	512	1051
131	514	1045
132	516	1037
133	518	1029
134	521	1022
135	523	1015
136	525	1007
137	527	1000
138	529	993
139	531	986
140	533	979
141	535	973
142	537	966
143	539	959
144	541	952
145	543	945
146	545	938
147	547	931
148	549	925
149	551	919
150	554	913
151	556	907
152	558	900
153	559	894
154	561	888
155	563	881
156	566	877
157	568	871
158	571	865
159	573	859
160	575	853
161	577	847
162	578	841
163	582	838
164	584	832
165	586	826
166	588	821
167	590	815
168	592	809
169	595	805
170	598	801
171	600	796
172	603	791
173	605	786
174	607	780
175	609	775
176	610	769
177	613	764
178	615	759
179	616	753
180	618	748
181	620	742
182	622	737
183	623	732
184	625	727
185	628	722
186	629	717
187	631	712
188	633	707
189	635	702
190	637	698
191	641	695
192	646	693
193	648	688
194	649	683
195	651	678
196	653	673
197	655	668
198	658	664
199	659	659
200	661	655
201	663	650
202	665	645
203	666	640
204	668	635
205	670	631
206	672	626
207	674	622
208	676	618
209	678	614
210	680	609
211	682	605
212	684	600
213	686	596
214	688	592
215	690	588
216	692	583
217	693	579
218	695	575
219	697	570
220	699	566
221	700	561
222	703	558
223	705	554
224	706	549
225	708	545
226	710	541
227	712	537
228	713	533
229	715	529
230	718	525
231	726	525
232	728	521
233	729	517
234	731	513
235	733	509
236	735	506
237	737	502
238	739	498
239	741	494
240	743	490
241	745	486
242	747	482
243	749	479
244	751	475
245	759	475
246	760	471
247	762	467
248	764	463
249	766	460
250	768	456
251	770	452
252	771	448
253	773	444
254	775	440
255	793	446
256	796	443
257	798	439
258	800	435
259	801	431
260	803	427
261	805	424
262	807	420
263	809	417
264	811	413
265	813	409
266	815	406
267	817	402
268	819	398
269	821	395
270	823	392
271	825	388
272	827	385
273	829	381
274	831	377
275	833	374
276	839	372
277	842	369
278	844	366
279	846	362
280	848	359
281	850	355
282	852	352
283	854	349
284	856	345
285	858	342
286	860	338
287	861	335
288	863	331
289	865	328
290	866	324
291	868	321
292	869	317
293	872	314
294	874	311
295	876	307
296	877	304
297	880	301
298	881	297
299	883	294
300	885	291
301	886	287
302	888	284
303	890	281
304	892	277
305	894	274
306	896	271
307	897	268
308	899	264
309	901	261
310	903	258
311	906	255
312	957	266
313	958	262
314	960	259
315	961	255
316	963	252
317	965	248
318	966	245
319	968	242
320	970	238
321	972	235
322	974	232
323	976	229
324	978	225
325	980	222
326	981	219
327	983	215
328	986	212
329	987	209
330	989	206
331	991	203
332	992	199
333	994	196
334	996	193
335	1000	190
336	1002	187
337	1004	184
338	1006	181
339	1008	177
340	1010	174
341	1012	171
342	1014	168
343	1016	165
344	1018	162
345	1020	159
346	1022	156
347	1024	153
348	1026	149
349	1028	146
350	1030	143
351	1032	140
352	1053	140
353	1055	137
354	1057	134
355	1059	130
356	1061	127
357	1063	124
358	1065	121
359	1066	118
360	1068	115
361	1071	112
362	1072	109
363	1074	106
364	1076	103
365	1078	100
366	1079	97
367	1082	94
368	1084	91
369	1085	88
370	1087	85
371	1089	81
372	1091	78
373	1093	75
374	1095	73
375	1096	70
376	1098	67
377	1100	64
378	1101	61
379	1103	58
380	1105	55
381	1108	52
382	1109	49
383	1111	46
384	1113	43
385	1115	40
386	1117	37
387	1119	34
388	1120	31
389	1122	28
390	1125	25
391	1127	23
392	1128	20
393	1130	17
394	1132	14
395	1134	11
396	1135	8
397	1153	5
398	1155	2
399	1157	0
