iter	RMSE
0	69551.70265
1	65103.34818
2	61174.13794
3	57730.41613
4	54505.41103
5	51359.50548
6	48674.90261
7	46156.83237
8	43814.47781
9	41816.29605
10	40139.34199
11	38598.975
12	37261.75425
13	36079.19882
14	34968.64447
15	33798.47979
16	32794.86172
17	31859.93768
18	30875.55984
19	30094.6417
20	29326.93365
21	28599.57969
22	27961.49389
23	27335.21538
24	26835.27364
25	26305.95425
26	25896.68058
27	25428.54004
28	25054.23533
29	24666.8671
30	24263.91693
31	23919.2694
32	23615.86455
33	23293.14918
34	22987.96768
35	22708.04455
36	22473.19582
37	22232.53129
38	21990.24196
39	21688.88112
40	21465.27778
41	21237.19398
42	21022.85793
43	20783.18352
44	20574.08622
45	20301.87343
46	20126.15082
47	19948.12295
48	19831.79456
49	19603.58841
50	19435.1872
51	19268.63821
52	19106.73341
53	18934.32743
54	18786.54352
55	18655.56424
56	18544.23807
57	18383.35496
58	18253.02185
59	18149.14368
60	18021.80685
61	17916.241
62	17837.1236
63	17723.45898
64	17625.92915
65	17490.1644
66	17370.50339
67	17280.86677
68	17254.37338
69	17158.75399
70	17065.25108
71	16957.46628
72	16858.1257
73	16782.34394
74	16730.99724
75	16622.34084
76	16537.1352
77	16444.96629
78	16349.84953
79	16264.74253
80	16220.418
81	16128.30801
82	16109.56215
83	16013.01218
84	15953.89926
85	15863.70155
86	15785.34961
87	15704.802
88	15663.53572
89	15610.32913
90	15573.54005
91	15524.89499
92	15480.79063
93	15425.95012
94	15380.80672
95	15291.3734
96	15193.58436
97	15158.02596
98	15101.52973
99	15047.58749
