Id,SalePrice
1461,121906.96937010507
1462,161228.8239415859
1463,181764.17746191297
1464,191333.28469395306
1465,198187.70595902874
1466,171897.15647241165
1467,179554.94809317082
1468,163849.35438901046
1469,194127.9505879481
1470,118619.67026863294
1471,188958.77402395452
1472,95495.22786923702
1473,98455.17665478337
1474,146657.70951573626
1475,115493.43537839793
1476,394113.93982343137
1477,265417.15998753154
1478,281772.0463210834
1479,268531.5344149173
1480,471833.00510942115
1481,339099.8106665294
1482,210994.54368914152
1483,184307.26738977252
1484,164531.61397699272
1485,188876.86967111466
1486,200114.09051190264
1487,363181.9393424488
1488,237318.40202259267
1489,215863.08731817344
1490,230741.42471664108
1491,199307.74242048198
1492,97411.02332130552
1493,190065.9340633133
1494,298564.8735226262
1495,298539.08517675294
1496,230647.33568996843
1497,186868.15097567905
1498,164756.47312829096
1499,160022.07352408295
1500,155129.48754070175
1501,173356.1402520021
1502,144965.56903696147
1503,307199.66524113883
1504,244049.94293356413
1505,228705.58670510817
1506,183864.3384367702
1507,252442.3141096178
1508,201473.15552368772
1509,153120.7152439914
1510,150508.07968124264
1511,151152.24571897957
1512,175795.87716916832
1513,137869.43315705116
1514,181269.0602379067
1515,192337.92204552243
1516,149766.05725657288
1517,164944.64088925818
1518,122755.35974537826
1519,221059.8476832938
1520,132486.7248644599
1521,132688.52133743413
1522,170811.1596021917
1523,110396.18722805846
1524,121374.26071816485
1525,120957.24048764998
1526,121236.8996947332
1527,109292.3779422993
1528,130451.14205697092
1529,150647.12982076162
1530,185938.5370922243
1531,123525.37827039592
1532,103449.8123871666
1533,159542.2984082449
1534,122273.96076079708
1535,158918.72511493252
1536,112060.41651057027
1537,72114.9974928057
1538,160102.8479761014
1539,187535.4929122232
1540,109313.98951892887
1541,138027.4217008421
1542,140578.78399476683
1543,208002.55064715247
1544,84799.74780628341
1545,109447.06878348347
1546,134421.87721881532
1547,137775.76648984803
1548,136873.24936757446
1549,117341.09273631021
1550,140335.8325932356
1551,112712.42861782259
1552,145546.9215669951
1553,152636.1779424821
1554,112389.12742890441
1555,167964.73166866833
1556,82907.62658643932
1557,110372.2806681022
1558,86335.57790383487
1559,91944.99603252066
1560,143407.48537491192
1561,139334.94656839507
1562,130975.80995045969
1563,120847.75175798178
1564,158904.71939941455
1565,141258.40189474955
1566,242873.71529510006
1567,75036.09510091931
1568,231512.27126454975
1569,147582.58375977236
1570,142359.5714640108
1571,121181.62420608167
1572,145003.12555458443
1573,260773.715715227
1574,128847.92304774548
1575,234395.57710003317
1576,243893.32845201145
1577,198448.8101066302
1578,138722.88269462122
1579,143397.11171245
1580,194438.08843426872
1581,153645.07421118778
1582,125924.14140557963
1583,335163.9432885652
1584,224437.39326869865
1585,140961.98063059698
1586,70481.80414593645
1587,105794.08266625437
1588,161931.24549715442
1589,102245.04073268222
1590,131918.17127921275
1591,89940.55287248938
1592,127033.9417835896
1593,128004.1380742747
1594,135184.85881564248
1595,122611.33196003234
1596,243971.4782744334
1597,182319.27268019662
1598,199512.93018294196
1599,181621.9399243708
1600,185142.2447675938
1601,66038.18353688082
1602,113964.1895043333
1603,99194.89350875543
1604,273031.5607377197
1605,254144.84990203538
1606,169738.97266784922
1607,161362.94961037632
1608,223657.95378718415
1609,200223.30696982262
1610,153294.37677526195
1611,142130.47644919908
1612,178257.92607821285
1613,166549.23519635154
1614,136235.86874114804
1615,84351.45593230415
1616,69974.82192518335
1617,84706.16341121926
1618,120480.08128939796
1619,144981.49699543475
1620,168389.84540504997
1621,133681.34905003657
1622,145408.18506024743
1623,305443.8762616412
1624,217733.7436629383
1625,115405.76902986766
1626,167483.88365771103
1627,185184.18122534035
1628,280556.2177468327
1629,171029.62962642836
1630,356581.0796336673
1631,236116.20918280014
1632,246846.49233061436
1633,174257.20257117727
1634,187939.02269280492
1635,178264.3539473632
1636,158392.08535927808
1637,200352.0536157051
1638,197198.0616818553
1639,181108.8223732366
1640,245072.12043826125
1641,168195.86020801926
1642,235344.53633358935
1643,233034.85671902844
1644,229759.07635991438
1645,202507.91982747457
1646,161223.5432579869
1647,157482.30641303497
1648,131220.13619484392
1649,141471.5595677662
1650,119321.29251420678
1651,115139.55278447177
1652,100864.37701106968
1653,104275.75490165432
1654,147813.70212934876
1655,146765.42998816114
1656,144548.42229182558
1657,150650.86180152674
1658,150656.03337147704
1659,120593.12868243753
1660,155716.47880308598
1661,422443.4412927485
1662,381123.59235715185
1663,392312.78324517276
1664,450617.18494462926
1665,315872.31390721916
1666,338591.33570758585
1667,380124.5945142471
1668,346005.20517843607
1669,299491.6733041717
1670,346215.6576775817
1671,272334.2273421295
1672,419313.33002568065
1673,298179.619107032
1674,248900.41842638154
1675,195032.99164793373
1676,200075.3901624696
1677,222909.09877526434
1678,444959.47015869064
1679,381242.2164447987
1680,338882.4580881149
1681,255928.94981438626
1682,312766.5663062571
1683,185161.24117966671
1684,177772.86422431865
1685,172486.41772897274
1686,170212.76381404937
1687,170597.98152879253
1688,192114.4620633939
1689,192514.22955338052
1690,196472.72177514865
1691,184733.21615281003
1692,259577.96349750337
1693,173018.72233121743
1694,179884.2452937413
1695,165936.2838750091
1696,276508.1921562873
1697,167625.28967584285
1698,362064.95796415553
1699,339496.54229318566
1700,244484.2677482537
1701,272254.1083594141
1702,254486.18636973394
1703,254661.22468475648
1704,288838.7034817377
1705,238775.26864596707
1706,352292.37776553415
1707,220403.39812778
1708,215881.84204561554
1709,275022.0641274765
1710,227001.1135302792
1711,259091.77225943137
1712,268455.2946905458
1713,266419.5109908779
1714,227481.441711287
1715,210629.32179127313
1716,191037.4840188896
1717,175747.77001436247
1718,140280.6535737267
1719,212049.56512416934
1720,243075.63127623394
1721,163481.91214748903
1722,125842.58001861005
